Time [s],Machine - Cavity Height [mm],LVDT - Cavity Height [mm],Load [kN],Pressure 1-5816604 [bar],Pressure 2-5816605 [bar],Pressure 3-5816606 [bar],Pressure 4-5832804 [bar],Pressure 5-5832805 [bar]
17.035,6.997671,7.00467,-1.252542,0.511357,1.346657,0.522964,0.268744,1.653791
17.04,6.997664,7.004506,-1.25073,0.499395,1.231182,0.394548,0.189145,1.56888
17.045,6.997482,7.007336,-1.258029,0.495728,1.259601,0.401059,0.159417,1.560454
17.05,6.997731,7.007635,-1.260534,0.500896,1.378049,0.530555,0.240502,1.647085
17.055,6.997818,7.005259,-1.253792,0.499711,1.347422,0.520472,0.273319,1.658196
17.06,6.997515,7.005784,-1.251604,0.501134,1.224053,0.388351,0.187139,1.570044
17.065,6.997473,7.007787,-1.257648,0.503635,1.253494,0.397245,0.158206,1.555833
17.07,6.997552,7.00647,-1.256904,0.501443,1.377904,0.530304,0.253912,1.644944
17.075,6.99747,7.005074,-1.250593,0.501285,1.348252,0.522813,0.28794,1.657337
17.08,6.997565,7.006646,-1.250538,0.502735,1.227844,0.386133,0.194558,1.564474
17.085,6.997776,7.006341,-1.25173,0.501072,1.256481,0.389139,0.160327,1.551481
17.09,6.997728,7.00415,-1.249346,0.499865,1.37284,0.520613,0.251195,1.644608
17.095,6.997636,7.004516,-1.247586,0.501128,1.339676,0.509566,0.285022,1.658895
17.1,6.997536,7.005005,-1.249982,0.499193,1.225011,0.375594,0.188634,1.564773
17.105,6.997424,7.004555,-1.253324,0.498843,1.255523,0.386109,0.154753,1.548185
17.11,6.997494,7.005817,-1.250391,0.508846,1.370309,0.518648,0.254084,1.643439
17.115,6.997599,7.005996,-1.246777,0.509942,1.341917,0.51361,0.291218,1.661622
17.12,6.997759,7.004796,-1.24873,0.496009,1.221314,0.384342,0.193364,1.565007
17.125,6.997679,7.006258,-1.249158,0.495895,1.244242,0.388353,0.152849,1.54466
17.13,6.997557,7.00698,-1.248261,0.503614,1.361938,0.519542,0.243799,1.639924
17.135,6.99774,7.004692,-1.249007,0.500423,1.336423,0.516275,0.2814,1.662758
17.14,6.997578,7.004827,-1.247633,0.49269,1.222661,0.383816,0.190763,1.572055
17.145,6.997509,7.006244,-1.246893,0.495122,1.251864,0.383028,0.16184,1.552867
17.15,6.997717,7.005042,-1.249676,0.505161,1.373276,0.513796,0.254803,1.640246
17.155,6.997695,7.005532,-1.249878,0.504113,1.348135,0.516603,0.287202,1.658415
17.16,6.997517,7.007914,-1.247579,0.499098,1.22356,0.384436,0.195916,1.573309
17.165,6.997423,7.00676,-1.249536,0.499863,1.246137,0.379019,0.158214,1.556273
17.17,6.997551,7.00495,-1.24976,0.499838,1.367217,0.506218,0.245244,1.640897
17.175,6.997682,7.00652,-1.244581,0.499747,1.339409,0.509091,0.287198,1.65794
17.18,6.997557,7.006733,-1.243478,0.502618,1.216986,0.381164,0.194552,1.567996
17.185,6.997618,7.005308,-1.245659,0.504874,1.240682,0.381278,0.154593,1.547539
17.19,6.997683,7.006455,-1.243769,0.503778,1.360647,0.508066,0.253093,1.63868
17.195,6.997538,7.006451,-1.23929,0.501395,1.33861,0.507539,0.295148,1.664196
17.2,6.997631,7.00451,-1.23626,0.502393,1.216468,0.377831,0.200478,1.573929
17.205,6.997873,7.00582,-1.238704,0.504268,1.239445,0.373771,0.163134,1.547631
17.21,6.997757,7.007155,-1.242488,0.502624,1.362336,0.507675,0.252798,1.636956
17.215,6.99756,7.004893,-1.237445,0.502077,1.339581,0.517022,0.289395,1.659669
17.22,6.997729,7.004777,-1.231389,0.503814,1.217838,0.379269,0.203304,1.566396
17.225,6.99766,7.007598,-1.234885,0.503469,1.241748,0.370113,0.169821,1.547292
17.23,6.997485,7.007096,-1.238549,0.501906,1.36475,0.500573,0.25493,1.64067
17.235,6.997845,7.004145,-1.23413,0.502968,1.341065,0.502193,0.289091,1.6591
17.24,6.997962,7.004191,-1.230508,0.502735,1.217947,0.373618,0.196356,1.56583
17.245,6.997616,7.006646,-1.233014,0.500858,1.234519,0.372013,0.157587,1.545881
17.25,6.997521,7.006857,-1.232568,0.501984,1.348485,0.496099,0.245835,1.637648
17.255,6.99773,7.004761,-1.226393,0.502215,1.330556,0.497408,0.290294,1.659448
17.26,6.997801,7.005146,-1.222415,0.499806,1.215848,0.372184,0.205293,1.568618
17.265,6.997613,7.007594,-1.226099,0.500047,1.234353,0.369922,0.156876,1.546725
17.27,6.997593,7.006909,-1.231251,0.501584,1.345803,0.49388,0.235553,1.634513
17.275,6.997865,7.004019,-1.228751,0.500817,1.32133,0.500182,0.282021,1.663032
17.28,6.997829,7.003621,-1.224283,0.499204,1.202777,0.372225,0.1984,1.577961
17.285,6.997602,7.005749,-1.226218,0.501258,1.221929,0.360396,0.156146,1.547326
17.29,6.997754,7.007786,-1.226227,0.504071,1.346363,0.489209,0.245651,1.631246
17.295,6.997748,7.008133,-1.218994,0.501827,1.332311,0.505585,0.291805,1.661932
17.3,6.997559,7.006545,-1.212644,0.499406,1.209755,0.379348,0.202575,1.575411
17.305,6.997907,7.00433,-1.213581,0.495832,1.226257,0.372166,0.161449,1.548074
17.31,6.998036,7.004195,-1.216502,0.492348,1.346438,0.500873,0.249311,1.639982
17.315,6.997794,7.006665,-1.215686,0.499902,1.330191,0.505527,0.291553,1.670587
17.32,6.997786,7.008462,-1.215567,0.503734,1.210368,0.371502,0.204972,1.578161
17.325,6.997902,7.007629,-1.220178,0.498433,1.22765,0.360504,0.164498,1.548944
17.33,6.997801,7.005474,-1.224192,0.498663,1.346324,0.487953,0.248806,1.637619
17.335,6.997909,7.004473,-1.21723,0.50055,1.32309,0.497098,0.290418,1.661656
17.34,6.997931,7.006274,-1.210345,0.499024,1.200716,0.366572,0.206894,1.573056
17.345,6.997677,7.008261,-1.218274,0.499289,1.219716,0.358139,0.167491,1.550024
17.35,6.997607,7.007082,-1.224796,0.499061,1.33595,0.488829,0.242634,1.635463
17.355,6.997747,7.004613,-1.216508,0.497437,1.319286,0.501483,0.27855,1.663585
17.36,6.997766,7.004987,-1.20902,0.491606,1.204321,0.370615,0.197181,1.577875
17.365,6.997698,7.007578,-1.214705,0.490723,1.219461,0.354833,0.157368,1.550975
17.37,6.997797,7.008406,-1.219689,0.500077,1.338025,0.47908,0.24035,1.636958
17.375,6.997782,7.006769,-1.213055,0.497565,1.325289,0.491693,0.289593,1.666715
17.38,6.997799,7.00459,-1.207518,0.486288,1.203809,0.36108,0.210074,1.583247
17.385,6.997855,7.003767,-1.2127,0.488994,1.217018,0.34719,0.163747,1.557634
17.39,6.997774,7.005218,-1.214424,0.498163,1.33326,0.480234,0.245186,1.644631
17.395,6.997684,7.00761,-1.208683,0.503329,1.317617,0.497753,0.300251,1.674252
17.4,6.997707,7.008513,-1.208565,0.503153,1.200255,0.366157,0.216135,1.584118
17.405,6.997968,7.0077,-1.213184,0.502586,1.212266,0.348906,0.160994,1.550954
17.41,6.997987,7.005962,-1.212813,0.504019,1.329676,0.473706,0.243511,1.635508
17.415,6.997778,7.004525,-1.207883,0.502376,1.322297,0.491658,0.293875,1.668661
17.42,6.997637,7.005799,-1.205485,0.500416,1.201545,0.362792,0.203118,1.581055
17.425,6.997799,7.008281,-1.20554,0.501088,1.205889,0.340741,0.154172,1.549763
17.43,6.997943,7.008468,-1.203315,0.501805,1.321538,0.467154,0.241297,1.640151
17.435,6.997929,7.006946,-1.202955,0.498447,1.313592,0.493148,0.2917,1.671222
17.44,6.997808,7.005072,-1.206466,0.490444,1.199918,0.371359,0.207719,1.578939
17.445,6.997748,7.004084,-1.208285,0.494182,1.212101,0.356942,0.160411,1.54941
17.45,6.99776,7.00579,-1.20971,0.499365,1.33008,0.483635,0.239867,1.635907
17.455,6.997909,7.008258,-1.210478,0.489844,1.323019,0.498088,0.290799,1.670606
17.46,6.997828,7.008491,-1.209386,0.492323,1.201662,0.365997,0.20838,1.586164
17.465,6.997591,7.007836,-1.21076,0.505194,1.202482,0.347567,0.154613,1.554842
17.47,6.997734,7.007961,-1.213519,0.503303,1.317767,0.474448,0.23243,1.640178
17.475,6.997757,7.007888,-1.214772,0.497589,1.314463,0.50136,0.288748,1.671231
17.48,6.997429,7.006557,-1.216133,0.498094,1.192158,0.376804,0.207223,1.584714
17.485,6.997576,7.004455,-1.216818,0.493702,1.193839,0.34766,0.153411,1.552032
17.49,6.998004,7.003498,-1.215184,0.489363,1.313211,0.473581,0.24063,1.636389
17.495,6.997856,7.004115,-1.214508,0.497072,1.309882,0.502873,0.297074,1.675416
17.5,6.997501,7.005516,-1.214437,0.490369,1.194286,0.371346,0.206221,1.590539
17.505,6.997647,7.007454,-1.211428,0.467055,1.201852,0.346304,0.152821,1.549433
17.51,6.997874,7.008055,-1.208131,0.477154,1.318788,0.472082,0.238446,1.631665
17.515,6.997732,7.005969,-1.206102,0.49792,1.312295,0.488687,0.291379,1.669969
17.52,6.99762,7.003763,-1.204785,0.481244,1.191937,0.355244,0.207927,1.583212
17.525,6.997789,7.004118,-1.207009,0.481758,1.197405,0.338176,0.158415,1.544795
17.53,6.997683,7.006367,-1.207469,0.508003,1.314365,0.470294,0.238506,1.629218
17.535,6.997779,7.008175,-1.201208,0.506229,1.306383,0.493496,0.295447,1.671547
17.54,6.998185,7.008313,-1.196764,0.498115,1.185657,0.361534,0.218763,1.584348
17.545,6.997858,7.00791,-1.194966,0.503768,1.194087,0.335033,0.163739,1.54458
17.55,6.99764,7.007943,-1.190229,0.503817,1.314312,0.45954,0.242559,1.632273
17.555,6.997986,7.00796,-1.190076,0.498825,1.306243,0.487828,0.301688,1.671525
17.56,6.997999,7.007678,-1.194644,0.498738,1.184686,0.360756,0.218944,1.58195
17.565,6.997668,7.006513,-1.194981,0.499855,1.189615,0.334344,0.16112,1.54354
17.57,6.99774,7.004665,-1.194141,0.49918,1.310007,0.462362,0.236475,1.623279
17.575,6.997861,7.005106,-1.193278,0.499614,1.308751,0.489597,0.289467,1.659987
17.58,6.997757,7.007737,-1.190972,0.494822,1.182065,0.362299,0.208942,1.581315
17.585,6.997902,7.008582,-1.190886,0.491914,1.184005,0.338252,0.157399,1.54789
17.59,6.99787,7.007834,-1.189712,0.501911,1.31296,0.462482,0.236515,1.629495
17.595,6.997653,7.007841,-1.182448,0.502631,1.31514,0.486183,0.292983,1.667929
17.6,6.997822,7.007916,-1.178453,0.495577,1.189289,0.356633,0.21407,1.584637
17.605,6.998111,7.006798,-1.184103,0.488011,1.18957,0.327588,0.157452,1.547266
17.61,6.998037,7.00473,-1.186212,0.485309,1.307897,0.451255,0.233994,1.627581
17.615,6.997918,7.003481,-1.177169,0.494559,1.303769,0.48453,0.29793,1.670829
17.62,6.998004,7.003758,-1.170759,0.492524,1.179894,0.360689,0.219025,1.587652
17.625,6.99807,7.004042,-1.174779,0.487711,1.179302,0.330786,0.157796,1.542364
17.63,6.997936,7.003838,-1.176703,0.491382,1.302584,0.450082,0.237735,1.621927
17.635,6.997888,7.003858,-1.169296,0.491673,1.307553,0.476751,0.301225,1.664386
17.64,6.997984,7.004209,-1.165499,0.492306,1.182625,0.352962,0.219802,1.582755
17.645,6.998015,7.005513,-1.174603,0.499186,1.178981,0.326227,0.157632,1.542409
17.65,6.997828,7.007673,-1.181485,0.50155,1.302296,0.445763,0.232737,1.622153
17.655,6.997903,7.008516,-1.173824,0.497963,1.307435,0.47699,0.293699,1.669255
17.66,6.998079,7.007959,-1.166717,0.487673,1.179371,0.351838,0.215262,1.585981
17.665,6.997928,7.007826,-1.173209,0.481064,1.16875,0.315097,0.155161,1.537214
17.67,6.997953,7.008038,-1.178011,0.495199,1.289206,0.438792,0.230449,1.620212
17.675,6.998171,7.007947,-1.168222,0.499253,1.299341,0.480447,0.294317,1.670154
17.68,6.998051,7.007895,-1.159876,0.485849,1.179731,0.357592,0.219003,1.585029
17.685,6.997977,7.007946,-1.168032,0.493671,1.172344,0.323432,0.15976,1.540447
17.69,6.998254,7.007901,-1.17666,0.500441,1.296449,0.445823,0.235164,1.625268
17.695,6.997962,7.007864,-1.170341,0.487303,1.306287,0.477328,0.297723,1.671102
17.7,6.997727,7.007873,-1.161589,0.491416,1.179981,0.345479,0.220588,1.583135
17.705,6.998199,7.007886,-1.163732,0.491671,1.173854,0.310706,0.161931,1.5396
17.71,6.998148,7.007922,-1.167078,0.479703,1.294933,0.43723,0.237112,1.62193
17.715,6.997795,7.00794,-1.162256,0.491563,1.300444,0.479717,0.299591,1.665905
17.72,6.99792,7.007937,-1.159073,0.49977,1.18212,0.360394,0.221664,1.58658
17.725,6.998119,7.00794,-1.16291,0.495784,1.176355,0.323539,0.161249,1.546468
17.73,6.997967,7.007911,-1.166197,0.495126,1.288532,0.44447,0.236976,1.62855
17.735,6.998061,7.007894,-1.163017,0.494142,1.299401,0.481698,0.299256,1.67811
17.74,6.998111,7.007922,-1.159698,0.495472,1.183764,0.353175,0.223759,1.594396
17.745,6.997807,7.007941,-1.160913,0.479427,1.165108,0.314364,0.16461,1.541937
17.75,6.997931,7.007945,-1.161246,0.468236,1.277938,0.435786,0.237468,1.620525
17.755,6.998326,7.00797,-1.15769,0.497339,1.295623,0.476049,0.301001,1.669354
17.76,6.998147,7.008005,-1.154471,0.509731,1.175047,0.352085,0.223427,1.585193
17.765,6.997818,7.007988,-1.15634,0.496335,1.162514,0.309155,0.163899,1.542364
17.77,6.998266,7.007926,-1.158285,0.497297,1.280442,0.425924,0.24147,1.626422
17.775,6.99837,7.00769,-1.15784,0.492172,1.294029,0.470997,0.30456,1.67347
17.78,6.997834,7.006415,-1.159658,0.475199,1.18231,0.351815,0.228599,1.589056
17.785,6.997999,7.004357,-1.162758,0.482081,1.173688,0.312998,0.165547,1.542797
17.79,6.99815,7.004348,-1.162481,0.502408,1.283192,0.431022,0.231898,1.625478
17.795,6.997882,7.006902,-1.158536,0.501402,1.292805,0.469733,0.297049,1.676329
17.8,6.998034,7.008504,-1.154597,0.492571,1.173459,0.351365,0.22688,1.594076
17.805,6.998185,7.008122,-1.154205,0.491569,1.155559,0.313956,0.161386,1.544734
17.81,6.997982,7.007894,-1.156119,0.497838,1.27024,0.425354,0.23447,1.622677
17.815,6.997977,7.008058,-1.15609,0.499205,1.287646,0.467221,0.308497,1.671363
17.82,6.99818,7.007509,-1.15373,0.490131,1.168273,0.352815,0.232471,1.587582
17.825,6.998154,7.005784,-1.154006,0.494245,1.150395,0.310899,0.159464,1.537893
17.83,6.998009,7.003935,-1.155577,0.501376,1.270809,0.425627,0.22833,1.613411
17.835,6.998036,7.004097,-1.153724,0.485069,1.293259,0.474144,0.296458,1.667462
17.84,6.998067,7.006344,-1.152719,0.483077,1.167001,0.356014,0.222317,1.593583
17.845,6.998116,7.008193,-1.151958,0.503735,1.145084,0.308961,0.157484,1.539731
17.85,6.998272,7.008267,-1.148194,0.502854,1.269842,0.423726,0.226416,1.612109
17.855,6.99835,7.007881,-1.146724,0.490185,1.291331,0.473957,0.293212,1.667173
17.86,6.998107,7.007935,-1.148226,0.481172,1.16432,0.357504,0.219138,1.590386
17.865,6.997958,7.007981,-1.149245,0.475031,1.143874,0.307398,0.149689,1.538842
17.87,6.9981,7.007931,-1.149553,0.490448,1.264903,0.419245,0.22139,1.616576
17.875,6.998171,7.007921,-1.148353,0.49992,1.286786,0.470707,0.297212,1.672388
17.88,6.997997,7.007898,-1.142651,0.463227,1.165461,0.352717,0.226941,1.590452
17.885,6.99803,7.007899,-1.138787,0.442508,1.145653,0.303198,0.156292,1.537689
17.89,6.998172,7.007936,-1.139793,0.483568,1.26376,0.41828,0.220841,1.620497
17.895,6.997986,7.007928,-1.132422,0.501174,1.282006,0.466733,0.291225,1.677382
17.9,6.997932,7.007836,-1.121307,0.468857,1.162788,0.345285,0.222329,1.595224
17.905,6.99838,7.007114,-1.12077,0.458835,1.146523,0.295815,0.150856,1.541501
17.91,6.99849,7.00513,-1.12054,0.494598,1.258473,0.412681,0.217632,1.615287
17.915,6.99818,7.003831,-1.113007,0.508079,1.276192,0.468855,0.293274,1.665365
17.92,6.998365,7.005521,-1.110081,0.487246,1.156875,0.352197,0.219922,1.588496
17.925,6.99859,7.008018,-1.118337,0.493548,1.13599,0.300368,0.146613,1.541981
17.93,6.998195,7.008385,-1.124279,0.509533,1.255363,0.414508,0.220312,1.622804
17.935,6.998198,7.007857,-1.1161,0.502094,1.280943,0.469376,0.295688,1.674722
17.94,6.998576,7.007932,-1.109072,0.497874,1.159705,0.353361,0.220118,1.592997
17.945,6.998312,7.007821,-1.115805,0.502391,1.135289,0.302292,0.152374,1.542355
17.95,6.998036,7.006616,-1.121598,0.495116,1.253556,0.417506,0.225896,1.620993
17.955,6.998318,7.004586,-1.116902,0.469622,1.283103,0.475417,0.295952,1.683194
17.96,6.998097,7.004075,-1.114106,0.451767,1.162492,0.356229,0.22549,1.608375
17.965,6.997924,7.006332,-1.121486,0.479197,1.13436,0.294947,0.159534,1.546937
17.97,6.998403,7.008388,-1.127071,0.509703,1.249453,0.404859,0.223421,1.613292
17.975,6.998548,7.008132,-1.119896,0.48953,1.279524,0.465812,0.29298,1.672024
17.98,6.998142,7.006728,-1.112643,0.462433,1.165378,0.352823,0.227558,1.598666
17.985,6.998105,7.004955,-1.117997,0.457964,1.136782,0.29479,0.159202,1.541657
17.99,6.99839,7.004764,-1.125344,0.476649,1.25155,0.403916,0.221962,1.615696
17.995,6.998358,7.007168,-1.120758,0.505545,1.281122,0.461277,0.296165,1.673609
18,6.998231,7.008546,-1.114862,0.503046,1.158845,0.34297,0.231766,1.593925
18.005,6.998261,7.007028,-1.116425,0.489835,1.133,0.286051,0.161688,1.539554
18.01,6.99832,7.004718,-1.118465,0.497051,1.255824,0.403005,0.2231,1.6161
18.015,6.998218,7.004068,-1.117419,0.50199,1.285399,0.462822,0.297643,1.675803
18.02,6.9982,7.005996,-1.116063,0.491235,1.160334,0.344494,0.238899,1.60617
18.025,6.998259,7.008119,-1.11708,0.46928,1.12693,0.289389,0.167974,1.549652
18.03,6.998039,7.007414,-1.118135,0.459864,1.240085,0.402522,0.223147,1.613133
18.035,6.99817,7.004812,-1.1173,0.48195,1.271401,0.463018,0.293908,1.675242
18.04,6.998307,7.003484,-1.114728,0.501073,1.155174,0.351923,0.232181,1.604435
18.045,6.998158,7.004174,-1.113156,0.492779,1.1265,0.29339,0.161576,1.540414
18.05,6.998275,7.005992,-1.115586,0.493772,1.244842,0.401345,0.216644,1.60603
18.055,6.998507,7.007631,-1.117418,0.506107,1.277878,0.460599,0.290738,1.666987
18.06,6.99828,7.006691,-1.115315,0.50036,1.155675,0.345721,0.231102,1.597354
18.065,6.998114,7.004174,-1.114621,0.489067,1.125748,0.29025,0.156866,1.541579
18.07,6.998242,7.004366,-1.115555,0.492653,1.2451,0.40028,0.214441,1.610369
18.075,6.998303,7.007128,-1.116267,0.502141,1.278427,0.46207,0.290805,1.668844
18.08,6.998207,7.008215,-1.118665,0.494663,1.156724,0.352864,0.232352,1.596799
18.085,6.998217,7.006333,-1.121072,0.472792,1.123844,0.29284,0.163886,1.53741
18.09,6.998358,7.004408,-1.120598,0.481149,1.242996,0.401758,0.221544,1.607049
18.095,6.998177,7.005507,-1.117773,0.505244,1.277467,0.465445,0.296356,1.671909
18.1,6.99804,7.008001,-1.114023,0.480562,1.156131,0.350497,0.238044,1.599964
18.105,6.998201,7.008405,-1.112141,0.451873,1.119229,0.290534,0.162395,1.537181
18.11,6.998254,7.007111,-1.115509,0.487828,1.22766,0.401736,0.215256,1.604968
18.115,6.998176,7.00536,-1.119263,0.516036,1.262979,0.466297,0.294338,1.669618
18.12,6.998193,7.004588,-1.118324,0.497018,1.151323,0.352636,0.241697,1.601553
18.125,6.998322,7.006535,-1.117956,0.492589,1.115032,0.28934,0.16757,1.543213
18.13,6.998269,7.00852,-1.119174,0.503576,1.222839,0.395148,0.221089,1.614041
18.135,6.998201,7.008002,-1.118493,0.50116,1.267859,0.456606,0.304044,1.682689
18.14,6.998098,7.006331,-1.118488,0.492816,1.160212,0.343253,0.244324,1.610742
18.145,6.997961,7.004768,-1.120634,0.477108,1.117062,0.278242,0.157562,1.540572
18.15,6.99809,7.005222,-1.122858,0.461101,1.222363,0.384728,0.210485,1.602458
18.155,6.998251,7.0075,-1.123721,0.448175,1.262783,0.456445,0.292847,1.666827
18.16,6.998211,7.007263,-1.120236,0.433011,1.150073,0.351794,0.234404,1.599567
18.165,6.99825,7.00521,-1.117001,0.432813,1.112995,0.282453,0.155194,1.536958
18.17,6.99845,7.006265,-1.116914,0.438695,1.221219,0.382995,0.206301,1.601445
18.175,6.99843,7.007828,-1.115355,0.465767,1.260924,0.455883,0.290585,1.672606
18.18,6.998097,7.005713,-1.11273,0.501063,1.149477,0.346507,0.239747,1.608646
18.185,6.998094,7.004284,-1.11083,0.463793,1.108334,0.278002,0.156272,1.53883
18.19,6.998499,7.006689,-1.107951,0.407499,1.216777,0.386236,0.20715,1.604448
18.195,6.998399,7.00785,-1.103709,0.450601,1.261843,0.455978,0.291043,1.680329
18.2,6.998046,7.005414,-1.103923,0.487058,1.151983,0.34781,0.232316,1.610361
18.205,6.998296,7.00443,-1.11161,0.452828,1.11109,0.282372,0.155766,1.536225
18.21,6.998454,7.006939,-1.115948,0.476791,1.219643,0.38092,0.212175,1.600685
18.215,6.998201,7.008369,-1.109766,0.51211,1.263581,0.445887,0.290303,1.669731
18.22,6.998183,7.00648,-1.101581,0.470987,1.149522,0.341632,0.232035,1.599854
18.225,6.998366,7.004456,-1.10216,0.464293,1.106839,0.279588,0.155536,1.543946
18.23,6.998292,7.005195,-1.107192,0.493127,1.217669,0.387479,0.210172,1.619048
18.235,6.998268,7.006292,-1.103688,0.464002,1.262421,0.461281,0.293177,1.681969
18.24,6.998328,7.005774,-1.098162,0.417032,1.147207,0.350233,0.237277,1.609099
18.245,6.998191,7.006757,-1.103624,0.404997,1.103122,0.278358,0.157452,1.547861
18.25,6.998138,7.008247,-1.111093,0.419049,1.210763,0.380137,0.21215,1.613031
18.255,6.998325,7.00648,-1.107671,0.420651,1.253943,0.452673,0.296819,1.678152
18.26,6.998369,7.004283,-1.100181,0.419521,1.14067,0.34891,0.239353,1.610975
18.265,6.998291,7.005763,-1.102479,0.440657,1.093998,0.277726,0.155218,1.546232
18.27,6.99834,7.007894,-1.110202,0.469853,1.200114,0.378572,0.20618,1.61301
18.275,6.99833,7.006618,-1.106188,0.457464,1.24751,0.454934,0.288922,1.683512
18.28,6.998152,7.005123,-1.098439,0.415579,1.140625,0.349966,0.233571,1.613767
18.285,6.998238,7.006542,-1.101766,0.412665,1.097843,0.274758,0.156056,1.544558
18.29,6.998372,7.006722,-1.10801,0.440791,1.203289,0.373762,0.206883,1.608827
18.295,6.998399,7.005241,-1.10645,0.477521,1.2524,0.452553,0.286913,1.681058
18.3,6.998477,7.005647,-1.100371,0.49448,1.147197,0.349298,0.23261,1.614852
18.305,6.998449,7.0055,-1.103109,0.464505,1.103153,0.26985,0.150936,1.540404
18.31,6.998272,7.0049,-1.108275,0.435599,1.205558,0.365859,0.201628,1.600883
18.315,6.998265,7.005883,-1.101141,0.436675,1.2513,0.445421,0.288737,1.674132
18.32,6.998449,7.005223,-1.093476,0.438744,1.14309,0.342856,0.237819,1.607738
18.325,6.998306,7.004242,-1.098307,0.444863,1.095742,0.265046,0.157226,1.539331
18.33,6.998105,7.006366,-1.104055,0.442821,1.19725,0.363309,0.205265,1.601271
18.335,6.998316,7.007223,-1.099273,0.449489,1.247035,0.444526,0.29248,1.674225
18.34,6.998588,7.005363,-1.092609,0.482082,1.140821,0.345143,0.246151,1.614345
18.345,6.998354,7.005962,-1.094729,0.475879,1.086246,0.271514,0.16154,1.545583
18.35,6.998205,7.006937,-1.098084,0.44996,1.189266,0.368967,0.205927,1.603802
18.355,6.998479,7.005478,-1.091474,0.466833,1.246849,0.443879,0.291471,1.674507
18.36,6.998307,7.005993,-1.086786,0.48903,1.138394,0.339276,0.241542,1.611138
18.365,6.998313,7.006886,-1.091628,0.475369,1.084758,0.266858,0.161162,1.539438
18.37,6.998782,7.005539,-1.094793,0.456995,1.190008,0.363833,0.20645,1.596391
18.375,6.998604,7.0061,-1.093472,0.448269,1.246813,0.441103,0.288974,1.670847
18.38,6.99795,7.006766,-1.092934,0.425603,1.143886,0.344044,0.239898,1.609801
18.385,6.998048,7.005325,-1.094012,0.402666,1.094537,0.26961,0.157163,1.540277
18.39,6.998431,7.005434,-1.094189,0.409226,1.196889,0.364642,0.200205,1.601019
18.395,6.998397,7.005566,-1.092921,0.439503,1.248706,0.448582,0.284181,1.675614
18.4,6.998224,7.005016,-1.091072,0.433374,1.13874,0.347941,0.240111,1.611799
18.405,6.998405,7.005843,-1.090094,0.421363,1.083797,0.261384,0.159341,1.532348
18.41,6.998619,7.00547,-1.090978,0.453378,1.186385,0.359086,0.204321,1.589009
18.415,6.998504,7.005111,-1.091438,0.466344,1.244263,0.449485,0.2927,1.675418
18.42,6.998533,7.006855,-1.091383,0.436011,1.138176,0.347562,0.246552,1.621
18.425,6.998564,7.006482,-1.092603,0.423504,1.08745,0.265419,0.16265,1.543449
18.43,6.998439,7.005327,-1.094668,0.416232,1.194756,0.362423,0.204916,1.597371
18.435,6.99839,7.006642,-1.096253,0.402709,1.247265,0.442361,0.291489,1.674351
18.44,6.998487,7.006247,-1.094803,0.417804,1.139643,0.338972,0.246472,1.61554
18.445,6.998356,7.004525,-1.091961,0.438347,1.088969,0.260181,0.160549,1.54126
18.45,6.998078,7.005052,-1.093714,0.449942,1.189433,0.359724,0.202218,1.597484
18.455,6.998326,7.006159,-1.095336,0.461107,1.241942,0.443735,0.291861,1.67346
18.46,6.99841,7.005862,-1.093169,0.458337,1.137994,0.342943,0.249641,1.617267
18.465,6.998207,7.005505,-1.093078,0.453452,1.08533,0.26102,0.165867,1.546234
18.47,6.998269,7.005951,-1.096908,0.457013,1.183239,0.355893,0.205479,1.59836
18.475,6.998426,7.005805,-1.099465,0.456488,1.238003,0.441198,0.289083,1.676269
18.48,6.998207,7.006256,-1.099344,0.455882,1.131295,0.344087,0.242774,1.623601
18.485,6.998311,7.006739,-1.099855,0.452694,1.073971,0.264047,0.158745,1.550419
18.49,6.998493,7.005567,-1.102196,0.446537,1.179893,0.353881,0.200872,1.601038
18.495,6.998368,7.005442,-1.103034,0.472604,1.241187,0.43455,0.291334,1.677204
18.5,6.998342,7.005796,-1.09853,0.472295,1.136342,0.339901,0.24893,1.622529
18.505,6.9983,7.004943,-1.096977,0.432386,1.082605,0.258431,0.15784,1.543104
18.51,6.998294,7.004551,-1.101032,0.432228,1.179038,0.348076,0.192669,1.594002
18.515,6.99834,7.005354,-1.10024,0.42358,1.232675,0.430735,0.287115,1.67898
18.52,6.998398,7.006165,-1.095804,0.376931,1.134624,0.334632,0.251965,1.625878
18.525,6.998385,7.005792,-1.093991,0.365707,1.080045,0.254268,0.165499,1.550882
18.53,6.998339,7.005748,-1.093651,0.425098,1.174285,0.344427,0.204189,1.605696
18.535,6.998402,7.00597,-1.091441,0.489237,1.233805,0.431624,0.292945,1.678627
18.54,6.998402,7.005963,-1.0872,0.463919,1.13226,0.339887,0.24908,1.619338
18.545,6.998324,7.006678,-1.086746,0.419471,1.074105,0.25395,0.162362,1.552002
18.55,6.998328,7.006173,-1.08695,0.424012,1.171503,0.341083,0.202469,1.606814
18.555,6.998366,7.005363,-1.08368,0.430319,1.232623,0.428919,0.293891,1.679455
18.56,6.998212,7.005889,-1.081563,0.411764,1.134629,0.337316,0.25487,1.626797
18.565,6.998244,7.005879,-1.083461,0.388652,1.076676,0.254308,0.166817,1.556918
18.57,6.998396,7.005809,-1.089136,0.39288,1.171912,0.344333,0.202642,1.606958
